<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.01.10	07:30:00	95050.15	95050.15	95032.17	95032.17	900	0	30
2025.01.10	07:45:00	95032.15	95032.15	95014.17	95014.17	900	0	30
2025.01.10	08:00:00	95014.15	95014.15	94996.17	94996.17	900	0	30
2025.01.10	08:15:00	94996.15	94996.15	94978.17	94978.17	900	0	30
2025.01.10	08:30:00	94978.15	95019.42	94972.47	95017.94	900	0	30
2025.01.10	08:45:00	95017.92	95017.92	94999.94	94999.94	900	0	30
2025.01.10	09:00:00	94999.92	95035.18	94983.78	95034.10	900	0	30
2025.01.10	09:15:00	95034.08	95063.80	95028.10	95063.60	900	0	30
2025.01.10	09:30:00	95063.58	95089.63	95056.74	95079.29	900	0	30
2025.01.10	09:45:00	95079.27	95079.27	95061.29	95061.29	900	0	30
2025.01.10	10:00:00	95061.27	95061.27	95043.29	95043.29	900	0	30
2025.01.10	10:15:00	95043.27	95043.27	95025.29	95025.29	900	0	30
2025.01.10	10:30:00	95025.27	95025.27	95008.59	95020.73	900	0	30
2025.01.10	10:45:00	95020.71	95025.10	95005.15	95022.70	900	0	30
2025.01.10	11:00:00	95022.68	95025.92	95007.70	95022.94	900	0	30
2025.01.10	11:15:00	95022.92	95065.60	95016.24	95054.32	900	0	30
2025.01.10	11:30:00	95054.30	95090.75	95050.96	95083.45	900	0	30
2025.01.10	11:45:00	95083.43	95105.95	95083.25	95088.17	900	0	30
2025.01.10	12:00:00	95088.15	95088.15	95070.17	95070.17	900	0	30
2025.01.10	12:15:00	95070.15	95070.15	95052.17	95052.17	900	0	30
2025.01.10	12:30:00	95052.15	95054.83	95037.89	95051.13	900	0	30
2025.01.10	12:45:00	95051.11	95051.11	95033.13	95033.13	900	0	30
2025.01.10	13:00:00	95033.11	95057.66	95031.67	95050.12	900	0	30
2025.01.10	13:15:00	95050.10	95060.84	95045.86	95045.86	900	0	30
2025.01.10	13:30:00	95045.84	95088.37	95039.48	95083.95	900	0	30
2025.01.10	13:45:00	95083.93	95083.93	95065.95	95065.95	900	0	30
2025.01.10	14:00:00	95065.93	95113.40	95056.75	95110.50	900	0	30
2025.01.10	14:15:00	95110.48	95149.43	95109.18	95132.77	900	0	30
2025.01.10	14:30:00	95132.75	95132.75	95114.77	95114.77	900	0	30
2025.01.10	14:45:00	95114.75	95118.28	95105.89	95109.18	900	0	30
2025.01.10	15:00:00	95109.16	95109.16	95096.40	95103.83	900	0	30
2025.01.10	15:15:00	95103.81	95103.81	95085.83	95085.83	900	0	30
2025.01.10	15:30:00	95085.81	95098.24	95073.21	95095.34	900	0	30
2025.01.10	15:45:00	95095.32	95096.40	95082.36	95091.40	900	0	30
2025.01.10	16:00:00	95091.38	95091.38	95073.40	95073.40	900	0	30
2025.01.10	16:15:00	95073.38	95079.32	95062.68	95072.06	900	0	30
2025.01.10	16:30:00	95072.04	95072.04	95054.06	95054.06	900	0	30
2025.01.10	16:45:00	95054.04	95054.04	95036.06	95036.06	900	0	30
2025.01.10	17:00:00	95036.04	95036.04	95018.06	95018.06	900	0	30
2025.01.10	17:15:00	95018.04	95023.74	95004.32	95019.50	900	0	30
2025.01.10	17:30:00	95019.48	95019.48	95001.50	95001.50	900	0	30
2025.01.10	17:45:00	95001.48	95043.37	95000.44	95039.53	900	0	30
2025.01.10	18:00:00	95039.51	95039.51	95021.53	95021.53	900	0	30
2025.01.10	18:15:00	95021.51	95021.51	95004.11	95016.64	900	0	30
2025.01.10	18:30:00	95016.62	95038.44	95009.72	95027.38	900	0	30
2025.01.10	18:45:00	95027.36	95027.36	95009.38	95009.38	900	0	30
2025.01.10	19:00:00	95009.36	95009.36	94991.38	94991.38	900	0	30
2025.01.10	19:15:00	94991.36	95005.37	94985.50	94993.27	900	0	30
2025.01.10	19:30:00	94993.25	95005.15	94989.97	94989.97	900	0	30
2025.01.10	19:45:00	94989.95	94989.95	94971.97	94971.97	900	0	30
2025.01.10	20:00:00	94971.95	94985.19	94964.75	94974.43	900	0	30
2025.01.10	20:15:00	94974.41	94974.41	94956.43	94956.43	900	0	30
2025.01.10	20:30:00	94956.41	94969.68	94952.13	94956.00	900	0	30
2025.01.10	20:45:00	94955.98	94974.01	94946.32	94965.71	900	0	30
2025.01.10	21:00:00	94965.69	94965.69	94947.71	94947.71	900	0	30
2025.01.10	21:15:00	94947.69	94977.34	94939.91	94967.16	900	0	30
2025.01.10	21:30:00	94967.14	95006.08	94966.52	95001.34	900	0	30
2025.01.10	21:45:00	95001.32	95001.32	94983.34	94983.34	900	0	30
2025.01.10	22:00:00	94983.32	95055.19	94983.26	95048.41	900	0	30
2025.01.10	22:15:00	95048.39	95048.39	95030.41	95030.41	900	0	30
2025.01.10	22:30:00	95030.39	95030.39	95012.41	95012.41	900	0	30
2025.01.10	22:45:00	95012.39	95057.33	95012.19	95039.57	900	0	30
2025.01.10	23:00:00	95039.55	95039.55	95021.57	95021.57	900	0	30
2025.01.10	23:15:00	95021.55	95021.55	95003.57	95003.57	900	0	30
2025.01.10	23:30:00	95003.55	95003.55	94985.57	94985.57	900	0	30
2025.01.10	23:45:00	94985.55	94985.55	94967.57	94967.57	900	0	30
2025.01.11	00:00:00	94967.55	95007.97	94965.05	94993.01	900	0	30
2025.01.11	00:15:00	94992.99	94992.99	94975.01	94975.01	900	0	30
2025.01.11	00:30:00	94974.99	94986.45	94962.75	94980.73	900	0	30
2025.01.11	00:45:00	94980.71	95007.43	94979.29	94990.89	900	0	30
2025.01.11	01:00:00	94990.87	94990.87	94972.89	94972.89	900	0	30
2025.01.11	01:15:00	94972.87	95001.29	94969.59	94986.61	900	0	30
2025.01.11	01:30:00	94986.59	94986.59	94968.61	94968.61	900	0	30
2025.01.11	01:45:00	94968.59	94968.59	94950.61	94950.61	900	0	30
2025.01.11	02:00:00	94950.59	94971.23	94939.25	94964.61	900	0	30
2025.01.11	02:15:00	94964.59	94976.18	94956.13	94966.68	900	0	30
2025.01.11	02:30:00	94966.66	94966.66	94948.68	94948.68	900	0	30
2025.01.11	02:45:00	94948.66	94948.66	94930.68	94930.68	900	0	30
2025.01.11	03:00:00	94930.66	94934.98	94915.22	94932.46	900	0	30
2025.01.11	03:15:00	94932.44	94969.50	94924.50	94959.48	900	0	30
2025.01.11	03:30:00	94959.46	94965.26	94949.00	94957.76	900	0	30
2025.01.11	03:45:00	94957.74	94972.63	94952.44	94959.97	900	0	30
2025.01.11	04:00:00	94959.95	94959.95	94941.97	94941.97	900	0	30
2025.01.11	04:15:00	94941.95	94986.77	94941.75	94972.77	900	0	30
2025.01.11	04:30:00	94972.75	94972.75	94954.77	94954.77	900	0	30
2025.01.11	04:45:00	94954.75	94954.75	94936.77	94936.77	900	0	30
2025.01.11	05:00:00	94936.75	94945.23	94925.57	94938.45	900	0	30
2025.01.11	05:15:00	94938.43	94938.43	94920.45	94920.45	900	0	30
2025.01.11	05:30:00	94920.43	94937.92	94903.21	94937.18	900	0	30
2025.01.11	05:45:00	94937.16	94937.16	94919.18	94919.18	900	0	30
2025.01.11	06:00:00	94919.16	94950.15	94904.64	94946.71	900	0	30
2025.01.11	06:15:00	94946.69	94946.69	94928.71	94928.71	900	0	30
2025.01.11	06:30:00	94928.69	94939.33	94915.05	94935.01	900	0	30
2025.01.11	06:45:00	94934.99	94944.59	94924.27	94937.35	900	0	30
2025.01.11	07:00:00	94937.33	94978.91	94936.77	94972.31	900	0	30
2025.01.11	07:15:00	94972.29	94972.29	94954.31	94954.31	900	0	30
2025.01.11	07:30:00	94954.29	94954.29	94936.55	94952.13	900	0	30
2025.01.11	07:45:00	94952.11	94952.11	94934.13	94934.13	900	0	30
2025.01.11	08:00:00	94934.11	94934.11	94916.13	94916.13	900	0	30
2025.01.11	08:15:00	94916.11	94916.11	94898.13	94898.13	900	0	30
2025.01.11	08:30:00	94898.11	94909.98	94890.01	94900.12	900	0	30
2025.01.11	08:45:00	94900.10	94900.10	94882.12	94882.12	900	0	30
2025.01.11	09:00:00	94882.10	94896.01	94867.52	94892.63	900	0	30
2025.01.11	09:15:00	94892.61	94892.61	94874.63	94874.63	900	0	30
2025.01.11	09:30:00	94874.61	94900.82	94868.67	94888.80	900	0	30
2025.01.11	09:45:00	94888.78	94931.85	94879.94	94928.91	900	0	30
2025.01.11	10:00:00	94928.89	94928.89	94910.91	94910.91	900	0	30
2025.01.11	10:15:00	94910.89	94910.89	94892.91	94892.91	900	0	30
2025.01.11	10:30:00	94892.89	94901.76	94887.49	94889.20	900	0	30
2025.01.11	10:45:00	94889.18	94889.18	94871.20	94871.20	900	0	30
2025.01.11	11:00:00	94871.18	94871.18	94853.20	94853.20	900	0	30
2025.01.11	11:15:00	94853.18	94853.18	94835.20	94835.20	900	0	30
2025.01.11	11:30:00	94835.18	94835.18	94817.20	94817.20	900	0	30
2025.01.11	11:45:00	94817.18	94817.18	94799.20	94799.20	900	0	30
2025.01.11	12:00:00	94799.18	94825.97	94791.42	94815.77	900	0	30
2025.01.11	12:15:00	94815.75	94838.31	94813.17	94822.93	900	0	30
2025.01.11	12:30:00	94822.91	94848.67	94812.43	94841.19	900	0	30
2025.01.11	12:45:00	94841.17	94841.17	94823.19	94823.19	900	0	30
2025.01.11	13:00:00	94823.17	94823.17	94805.19	94805.19	900	0	30
2025.01.11	13:15:00	94805.17	94815.13	94787.31	94815.03	900	0	30
2025.01.11	13:30:00	94815.01	94843.13	94814.19	94825.99	900	0	30
2025.01.11	13:45:00	94825.97	94871.44	94819.49	94862.04	900	0	30
2025.01.11	14:00:00	94862.02	94913.33	94854.70	94908.13	900	0	30
2025.01.11	14:15:00	94908.11	94933.60	94907.81	94915.94	900	0	30
2025.01.11	14:30:00	94915.92	94915.92	94897.94	94897.94	900	0	30
2025.01.11	14:45:00	94897.92	94944.69	94889.06	94939.85	900	0	30
2025.01.11	15:00:00	94939.83	94974.83	94925.81	94972.11	900	0	30
2025.01.11	15:15:00	94972.09	94995.45	94965.91	94983.67	900	0	30
2025.01.11	15:30:00	94983.65	95003.42	94982.49	94986.62	900	0	30
2025.01.11	15:45:00	94986.60	94987.83	94968.80	94987.67	900	0	30
2025.01.11	16:00:00	94987.65	95000.78	94984.28	94984.28	900	0	30
2025.01.11	16:15:00	94984.26	94984.26	94966.28	94966.28	900	0	30
2025.01.11	16:30:00	94966.26	94986.12	94960.18	94982.10	900	0	30
2025.01.11	16:45:00	94982.08	94982.08	94964.10	94964.10	900	0	30
2025.01.11	17:00:00	94964.08	94980.84	94957.28	94969.68	900	0	30
2025.01.11	17:15:00	94969.66	95063.68	94966.62	95058.68	900	0	30
2025.01.11	17:30:00	95058.66	95079.21	95044.92	95074.99	900	0	30
2025.01.11	17:45:00	95074.97	95074.97	95056.99	95056.99	900	0	30
2025.01.11	18:00:00	95056.97	95056.97	95038.99	95038.99	900	0	30
2025.01.11	18:15:00	95038.97	95056.99	95037.11	95040.89	900	0	30
2025.01.11	18:30:00	95040.87	95109.10	95040.73	95105.92	900	0	30
2025.01.11	18:45:00	95105.90	95156.96	95102.06	95144.96	900	0	30
2025.01.11	19:00:00	95144.94	95159.05	95133.94	95152.09	900	0	30
2025.01.11	19:15:00	95152.07	95152.07	95134.09	95134.09	900	0	30
2025.01.11	19:30:00	95134.07	95192.29	95131.55	95182.33	900	0	30
2025.01.11	19:45:00	95182.31	95210.21	95176.87	95207.29	900	0	30
2025.01.11	20:00:00	95207.27	95207.27	95189.29	95189.29	900	0	30
2025.01.11	20:15:00	95189.27	95189.27	95171.29	95171.29	900	0	30
2025.01.11	20:30:00	95171.27	95171.27	95155.57	95165.38	900	0	30
2025.01.11	20:45:00	95165.36	95171.75	95157.26	95161.89	900	0	30
2025.01.11	21:00:00	95161.87	95161.87	95143.89	95143.89	900	0	30
2025.01.11	21:15:00	95143.87	95154.01	95133.27	95146.65	900	0	30
2025.01.11	21:30:00	95146.63	95146.63	95128.65	95128.65	900	0	30
2025.01.11	21:45:00	95128.63	95128.63	95110.65	95110.65	900	0	30
2025.01.11	22:00:00	95110.63	95110.63	95092.65	95092.65	900	0	30
2025.01.11	22:15:00	95092.63	95107.25	95088.55	95093.37	900	0	30
2025.01.11	22:30:00	95093.35	95093.35	95075.37	95075.37	900	0	30
2025.01.11	22:45:00	95075.35	95075.35	95057.37	95057.37	900	0	30
2025.01.11	23:00:00	95057.35	95060.88	95043.47	95056.80	900	0	30
2025.01.11	23:15:00	95056.78	95056.78	95038.80	95038.80	900	0	30
2025.01.11	23:30:00	95038.78	95038.78	95020.80	95020.80	900	0	30
2025.01.11	23:45:00	95020.78	95035.39	95003.96	95034.25	900	0	30
2025.01.12	00:00:00	95034.23	95034.23	95016.25	95016.25	900	0	30
2025.01.12	00:15:00	95016.23	95059.72	95013.93	95050.84	900	0	30
2025.01.12	00:30:00	95050.82	95050.82	95032.84	95032.84	900	0	30
2025.01.12	00:45:00	95032.82	95032.82	95014.84	95014.84	900	0	30
2025.01.12	01:00:00	95014.82	95014.82	94996.84	94996.84	900	0	30
2025.01.12	01:15:00	94996.82	94996.82	94978.84	94978.84	900	0	30
2025.01.12	01:30:00	94978.82	94983.17	94970.34	94973.69	900	0	30
2025.01.12	01:45:00	94973.67	95010.01	94965.53	95002.39	900	0	30
2025.01.12	02:00:00	95002.37	95002.37	94984.39	94984.39	900	0	30
2025.01.12	02:15:00	94984.37	94999.17	94969.75	94995.83	900	0	30
2025.01.12	02:30:00	94995.81	95061.31	94990.13	95058.99	900	0	30
2025.01.12	02:45:00	95058.97	95058.97	95040.99	95040.99	900	0	30
2025.01.12	03:00:00	95040.97	95059.56	95039.53	95043.04	900	0	30
2025.01.12	03:15:00	95043.02	95043.02	95025.04	95025.04	900	0	30
2025.01.12	03:30:00	95025.02	95035.49	95010.70	95031.85	900	0	30
2025.01.12	03:45:00	95031.83	95112.59	95029.35	95111.95	900	0	30
2025.01.12	04:00:00	95111.93	95111.93	95093.95	95093.95	900	0	30
2025.01.12	04:15:00	95093.93	95093.93	95075.95	95075.95	900	0	30
2025.01.12	04:30:00	95075.93	95075.93	95057.95	95057.95	900	0	30
2025.01.12	04:45:00	95057.93	95057.93	95039.95	95039.95	900	0	30
2025.01.12	05:00:00	95039.93	95073.46	95035.31	95070.26	900	0	30
2025.01.12	05:15:00	95070.24	95070.24	95052.26	95052.26	900	0	30
2025.01.12	05:30:00	95052.24	95052.24	95034.60	95034.60	831	0	30
2025.01.12	05:45:00	95034.58	95039.80	95023.94	95032.48	822	0	30
2025.01.12	06:00:00	95032.46	95032.46	95014.48	95014.48	900	0	30
2025.01.12	06:15:00	95014.46	95014.46	94996.48	94996.48	900	0	30
2025.01.12	06:30:00	94996.46	94996.46	94978.48	94978.48	900	0	30
2025.01.12	06:45:00	94978.46	94978.46	94960.48	94960.48	900	0	30
2025.01.12	07:00:00	94960.46	94960.46	94942.48	94942.48	900	0	30
2025.01.12	07:15:00	94942.46	94942.46	94924.48	94924.48	900	0	30
2025.01.12	07:30:00	94924.46	94928.66	94913.00	94922.16	900	0	30
2025.01.12	07:45:00	94922.14	94922.14	94904.16	94904.16	900	0	30
2025.01.12	08:00:00	94904.14	94911.40	94893.76	94903.82	900	0	30
2025.01.12	08:15:00	94903.80	94912.67	94886.78	94911.73	900	0	30
2025.01.12	08:30:00	94911.71	94911.71	94893.73	94893.73	900	0	30
2025.01.12	08:45:00	94893.71	94893.71	94875.73	94875.73	900	0	30
2025.01.12	09:00:00	94875.71	94875.71	94857.73	94857.73	900	0	30
2025.01.12	09:15:00	94857.71	94862.38	94845.61	94856.52	900	0	30
2025.01.12	09:30:00	94856.50	94866.79	94840.52	94864.81	900	0	30
2025.01.12	09:45:00	94864.79	94917.70	94859.43	94907.16	833	0	30
2025.01.12	10:00:00	94907.14	94907.14	94889.16	94889.16	900	0	30
2025.01.12	10:15:00	94889.14	94904.80	94885.48	94890.50	900	0	30
2025.01.12	10:30:00	94890.48	94904.05	94886.13	94886.13	900	0	30
2025.01.12	10:45:00	94886.11	94886.11	94868.13	94868.13	900	0	30
2025.01.12	11:00:00	94868.11	94868.11	94850.13	94850.13	900	0	30
2025.01.12	11:15:00	94850.11	94850.11	94832.13	94832.13	900	0	30
2025.01.12	11:30:00	94832.11	94860.55	94830.17	94844.53	900	0	30
2025.01.12	11:45:00	94844.51	94846.67	94833.61	94839.61	900	0	30
2025.01.12	12:00:00	94839.59	94847.90	94829.93	94839.60	900	0	30
2025.01.12	12:15:00	94839.58	94839.58	94821.60	94821.60	900	0	30
2025.01.12	12:30:00	94821.58	94842.94	94817.56	94829.00	900	0	30
2025.01.12	12:45:00	94828.98	94828.98	94811.00	94811.00	900	0	30
2025.01.12	13:00:00	94810.98	94843.30	94808.56	94831.96	900	0	30
2025.01.12	13:15:00	94831.94	94831.94	94813.96	94813.96	900	0	30
2025.01.12	13:30:00	94813.94	94829.54	94811.78	94811.78	900	0	30
2025.01.12	13:45:00	94811.76	94838.45	94809.88	94822.37	900	0	30
2025.01.12	14:00:00	94822.35	94822.35	94804.37	94804.37	900	0	30
2025.01.12	14:15:00	94804.35	94819.52	94802.01	94816.38	900	0	30
2025.01.12	14:30:00	94816.36	94816.36	94798.38	94798.38	900	0	30
2025.01.12	14:45:00	94798.36	94819.93	94793.88	94806.45	900	0	30
2025.01.12	15:00:00	94806.43	94806.43	94788.45	94788.45	900	0	30
2025.01.12	15:15:00	94788.43	94800.91	94771.09	94800.29	900	0	30
2025.01.12	15:30:00	94800.27	94800.27	94782.29	94782.29	900	0	30
2025.01.12	15:45:00	94782.27	94796.76	94778.84	94778.84	900	0	30
2025.01.12	16:00:00	94778.82	94778.82	94760.84	94760.84	900	0	30
2025.01.12	16:15:00	94760.82	94760.82	94742.84	94742.84	900	0	30
2025.01.12	16:30:00	94742.82	94742.82	94724.84	94724.84	900	0	30
2025.01.12	16:45:00	94724.82	94724.82	94706.84	94706.84	900	0	30
2025.01.12	17:00:00	94706.82	94726.55	94699.48	94715.93	900	0	30
2025.01.12	17:15:00	94715.91	94744.65	94703.67	94743.91	900	0	30
2025.01.12	17:30:00	94743.89	94743.89	94725.91	94725.91	900	0	30
2025.01.12	17:45:00	94725.89	94747.70	94723.43	94732.20	900	0	30
2025.01.12	18:00:00	94732.18	94758.20	94725.68	94746.74	900	0	30
2025.01.12	18:15:00	94746.72	94746.72	94728.74	94728.74	900	0	30
2025.01.12	18:30:00	94728.72	94732.79	94717.86	94725.69	900	0	30
2025.01.12	18:45:00	94725.67	94739.98	94718.57	94729.12	900	0	30
2025.01.12	19:00:00	94729.10	94833.72	94725.22	94828.26	900	0	30
2025.01.12	19:15:00	94828.24	94828.24	94810.26	94810.26	900	0	30
2025.01.12	19:30:00	94810.24	94846.97	94809.62	94842.77	900	0	30
2025.01.12	19:45:00	94842.75	94866.96	94836.03	94855.72	900	0	30
2025.01.12	20:00:00	94855.70	94866.13	94840.80	94863.07	900	0	30
2025.01.12	20:15:00	94863.05	94863.05	94845.07	94845.07	900	0	30
2025.01.12	20:30:00	94845.05	94854.56	94837.01	94844.64	900	0	30
2025.01.12	20:45:00	94844.62	94889.93	94844.18	94886.53	900	0	30
2025.01.12	21:00:00	94886.51	94886.51	94868.53	94868.53	900	0	30
2025.01.12	21:15:00	94868.51	94928.27	94867.43	94916.79	900	0	30
2025.01.12	21:30:00	94916.77	94916.77	94898.79	94898.79	900	0	30
2025.01.12	21:45:00	94898.77	94922.92	94896.99	94906.74	900	0	30
2025.01.12	22:00:00	94906.72	94906.72	94888.74	94888.74	900	0	30
2025.01.12	22:15:00	94888.72	94888.72	94870.74	94870.74	900	0	30
2025.01.12	22:30:00	94870.72	94870.72	94852.74	94852.74	900	0	30
2025.01.12	22:45:00	94852.72	94883.51	94842.10	94876.17	900	0	30
2025.01.12	23:00:00	94876.15	94876.15	94858.17	94858.17	900	0	30
2025.01.12	23:15:00	94858.15	94867.84	94849.71	94858.32	900	0	30
2025.01.12	23:30:00	94858.30	94858.30	94840.32	94840.32	900	0	30
2025.01.12	23:45:00	94840.30	94865.55	94837.24	94861.83	900	0	30
2025.01.13	00:00:00	94861.81	94883.87	94851.19	94876.53	900	0	30
2025.01.13	00:15:00	94876.51	94902.48	94867.85	94893.18	900	0	30
2025.01.13	00:30:00	94893.16	94893.16	94875.18	94875.18	900	0	30
2025.01.13	00:45:00	94875.16	94875.16	94857.18	94857.18	900	0	30
2025.01.13	01:00:00	94857.16	94893.43	94848.76	94887.45	900	0	30
2025.01.13	01:15:00	94887.43	94960.24	94887.15	94958.30	900	0	30
2025.01.13	01:30:00	94958.28	94958.28	94940.30	94940.30	900	0	30
2025.01.13	01:45:00	94940.28	94967.78	94939.90	94961.54	900	0	30
2025.01.13	02:00:00	94961.52	94971.28	94947.58	94967.26	900	0	30
2025.01.13	02:15:00	94967.24	94967.24	94949.26	94949.26	900	0	30
2025.01.13	02:30:00	94949.24	94975.36	94940.68	94965.96	900	0	30
2025.01.13	02:45:00	94965.94	94984.09	94955.82	94976.25	900	0	30
2025.01.13	03:00:00	94976.23	94976.23	94958.25	94958.25	900	0	30
2025.01.13	03:15:00	94958.23	94958.23	94940.25	94940.25	900	0	30
2025.01.13	03:30:00	94940.23	94940.23	94922.25	94922.25	900	0	30
2025.01.13	03:45:00	94922.23	94976.80	94917.41	94966.96	900	0	30
2025.01.13	04:00:00	94966.94	94980.31	94957.56	94971.73	900	0	30
2025.01.13	04:15:00	94971.71	94996.37	94964.17	94987.49	900	0	30
2025.01.13	04:30:00	94987.47	95045.20	94986.95	95035.16	900	0	30
2025.01.13	04:45:00	95035.14	95035.14	95017.16	95017.16	900	0	30
2025.01.13	05:00:00	95017.14	95017.14	94999.16	94999.16	900	0	30
2025.01.13	05:15:00	94999.14	94999.14	94981.16	94981.16	900	0	30
2025.01.13	05:30:00	94981.14	95007.89	94972.40	94998.67	900	0	30
2025.01.13	05:45:00	94998.65	94998.65	94980.67	94980.67	900	0	30
2025.01.13	06:00:00	94980.65	94980.65	94962.67	94962.67	900	0	30
2025.01.13	06:15:00	94962.65	94973.90	94958.28	94958.28	900	0	30
2025.01.13	06:30:00	94958.26	94958.26	94940.28	94940.28	900	0	30
2025.01.13	06:45:00	94940.26	94940.26	94922.28	94922.28	900	0	30
2025.01.13	07:00:00	94922.26	94972.23	94915.96	94966.69	900	0	30
2025.01.13	07:15:00	94966.67	94991.16	94961.05	94989.50	900	0	30
2025.01.13	07:30:00	94989.48	94989.48	94971.58	94971.58	896	0	30
2025.01.13	07:45:00	94971.56	94981.80	94965.50	94969.90	900	0	30
2025.01.13	08:00:00	94969.88	94985.93	94955.10	94982.75	900	0	30
2025.01.13	08:15:00	94982.73	94986.92	94972.77	94978.92	900	0	30
2025.01.13	08:30:00	94978.90	95001.21	94970.86	94991.29	900	0	30
2025.01.13	08:45:00	94991.27	94991.27	94973.29	94973.29	900	0	30
2025.01.13	09:00:00	94973.27	94999.06	94972.97	94981.40	900	0	30
2025.01.13	09:15:00	94981.38	94983.55	94967.12	94979.85	900	0	30
2025.01.13	09:30:00	94979.83	94979.83	94961.85	94961.85	900	0	30
2025.01.13	09:45:00	94961.83	94961.83	94943.85	94943.85	900	0	30
2025.01.13	10:00:00	94943.83	94943.83	94925.85	94925.85	900	0	30
2025.01.13	10:15:00	94925.83	94963.08	94925.67	94945.28	900	0	30
2025.01.13	10:30:00	94945.26	94948.26	94932.74	94942.82	900	0	30
2025.01.13	10:45:00	94942.80	94942.80	94924.82	94924.82	900	0	30
2025.01.13	11:00:00	94924.80	94924.80	94906.82	94906.82	900	0	30
2025.01.13	11:15:00	94906.80	94924.89	94889.60	94924.13	900	0	30
2025.01.13	11:30:00	94924.11	94958.52	94922.43	94943.88	900	0	30
2025.01.13	11:45:00	94943.86	94944.90	94929.34	94941.46	900	0	30
2025.01.13	12:00:00	94941.44	94941.44	94923.46	94923.46	900	0	30
2025.01.13	12:15:00	94923.44	94959.38	94906.24	94958.66	900	0	30
2025.01.13	12:30:00	94958.64	94958.64	94940.66	94940.66	900	0	30
2025.01.13	12:45:00	94940.64	94940.64	94922.66	94922.66	900	0	30
2025.01.13	13:00:00	94922.64	94938.33	94913.54	94929.47	900	0	30
2025.01.13	13:15:00	94929.45	95008.67	94926.89	95006.89	900	0	30
2025.01.13	13:30:00	95006.87	95006.87	94991.79	95001.08	900	0	30
2025.01.13	13:45:00	95001.06	95025.67	94990.50	95018.27	900	0	30
2025.01.13	14:00:00	95018.25	95018.25	95000.27	95000.27	900	0	30
2025.01.13	14:15:00	95000.25	95000.25	94982.27	94982.27	900	0	30
2025.01.13	14:30:00	94982.25	94982.25	94964.27	94964.27	900	0	30
2025.01.13	14:45:00	94964.25	94978.31	94957.73	94966.87	900	0	30
2025.01.13	15:00:00	94966.85	94966.85	94948.87	94948.87	900	0	30
2025.01.13	15:15:00	94948.85	94951.83	94930.99	94951.73	900	0	30
2025.01.13	15:30:00	94951.71	94989.03	94943.19	94980.43	900	0	30
2025.01.13	15:45:00	94980.41	94980.41	94962.43	94962.43	900	0	30
2025.01.13	16:00:00	94962.41	95002.65	94955.75	94999.51	900	0	30
2025.01.13	16:15:00	94999.49	94999.49	94981.51	94981.51	900	0	30
2025.01.13	16:30:00	94981.49	94981.49	94963.51	94963.51	900	0	30
2025.01.13	16:45:00	94963.49	94963.49	94945.51	94945.51	900	0	30
2025.01.13	17:00:00	94945.49	94948.19	94933.19	94942.53	900	0	30
2025.01.13	17:15:00	94942.51	94942.66	94928.71	94938.50	900	0	30
2025.01.13	17:30:00	94938.48	94938.48	94920.50	94920.50	900	0	30
2025.01.13	17:45:00	94920.48	94933.91	94914.42	94922.01	900	0	30
2025.01.13	18:00:00	94921.99	94921.99	94904.01	94904.01	900	0	30
2025.01.13	18:15:00	94903.99	94903.99	94886.01	94886.01	900	0	30
2025.01.13	18:30:00	94885.99	94885.99	94868.01	94868.01	900	0	30
2025.01.13	18:45:00	94867.99	94885.65	94867.87	94881.56	900	0	30
2025.01.13	19:00:00	94881.54	94894.64	94863.96	94894.26	900	0	30
2025.01.13	19:15:00	94894.24	94894.69	94880.76	94890.21	900	0	30
2025.01.13	19:30:00	94890.19	94890.19	94872.21	94872.21	900	0	30
2025.01.13	19:45:00	94872.19	94872.19	94857.91	94868.33	900	0	30
2025.01.13	20:00:00	94868.31	94868.31	94850.33	94850.33	900	0	30
2025.01.13	20:15:00	94850.31	94850.31	94832.33	94832.33	900	0	30
2025.01.13	20:30:00	94832.31	94844.46	94827.99	94830.82	900	0	30
2025.01.13	20:45:00	94830.80	94830.80	94812.82	94812.82	900	0	30
2025.01.13	21:00:00	94812.80	94812.80	94794.82	94794.82	900	0	30
2025.01.13	21:15:00	94794.80	94794.80	94776.82	94776.82	900	0	30
2025.01.13	21:30:00	94776.80	94790.42	94768.98	94780.28	900	0	30
2025.01.13	21:45:00	94780.26	94802.13	94779.44	94784.99	900	0	30
2025.01.13	22:00:00	94784.97	94784.97	94766.99	94766.99	900	0	30
2025.01.13	22:15:00	94766.97	94780.15	94758.47	94770.69	900	0	30
2025.01.13	22:30:00	94770.67	94786.73	94768.27	94771.17	900	0	30
2025.01.13	22:45:00	94771.15	94771.15	94753.17	94753.17	900	0	30
2025.01.13	23:00:00	94753.15	94777.74	94740.11	94772.82	900	0	30
2025.01.13	23:15:00	94772.80	94772.80	94754.82	94754.82	900	0	30
2025.01.13	23:30:00	94754.80	94754.80	94736.82	94736.82	900	0	30
2025.01.13	23:45:00	94736.80	94763.10	94736.42	94745.52	900	0	30
2025.01.14	00:00:00	94745.50	94754.82	94737.40	94744.96	900	0	30
2025.01.14	00:15:00	94744.94	94744.94	94726.96	94726.96	900	0	30
2025.01.14	00:30:00	94726.94	94735.70	94721.84	94721.84	900	0	30
